contract_id,report_date,score
5876,2023-08-20,0.0478289282258175
4414,2023-08-20,0.044636519890923
6308,2023-08-20,0.3269293265166377
4659,2023-08-20,0.05952343355485532
7250,2023-08-20,0.0094052071715221
2655,2023-08-20,0.659705175302312
190,2023-08-20,0.0366794375155192
3567,2023-08-20,0.2975575699625244
603,2023-08-20,0.2834787924535651
5796,2023-08-20,0.0749062097344833
6114,2023-08-20,0.0838911497041916
2215,2023-08-20,0.388708813801807
2418,2023-08-20,0.3616099679694909
2112,2023-08-20,0.1332152121538561
1013,2023-08-20,0.1821842159413642
6209,2023-08-20,0.3657618197700721
4556,2023-08-20,0.3015841780714765
3598,2023-08-20,0.1345001310180936
5563,2023-08-20,0.3658611062490947
1501,2023-08-20,0.0114241165542605
1199,2023-08-20,0.0272887269160754
126,2023-08-20,0.033960297897095
4350,2023-08-20,0.305626165917444
6535,2023-08-20,0.05257178992561244
3029,2023-08-20,0.1720767604187477
1095,2023-08-20,0.1374101182943858
2634,2023-08-20,0.260404294237384
6511,2023-08-20,0.0791446938772198
3672,2023-08-20,0.056731302776359
2763,2023-08-20,0.0593673026150571
5667,2023-08-20,0.2211135904461222
984,2023-08-20,0.1954450537204573
2952,2023-08-20,0.0216682211257951
878,2023-08-20,0.0303468070304752
5355,2023-08-20,0.0217190794144918
6190,2023-08-20,0.0801611220696161
4644,2023-08-20,0.1051405770417759
3968,2023-08-20,0.0161399963177496
5155,2023-08-20,0.0216943210252859
4574,2023-08-20,0.0490024440445792
5010,2023-08-20,0.0261717299543159
4256,2023-08-20,0.0751306988013369
2097,2023-08-20,0.0567160067923623
6191,2023-08-20,0.0699127816157403
3278,2023-08-20,0.0567338629216282
7042,2023-08-20,0.0274135287827571
6149,2023-08-20,0.0425066161695105
311,2023-08-20,0.376760839732748
4847,2023-08-20,0.1721340187527294
2371,2023-08-20,0.3477652976025504
2964,2023-08-20,0.0521157798160335
3804,2023-08-20,0.0629756275390462
1777,2023-08-20,0.0467235770722955
3395,2023-08-20,0.0403896091401177
2686,2023-08-20,0.0386790318904885
2015,2023-08-20,0.0660967698332439
1329,2023-08-20,0.0445943364338809
5844,2023-08-20,0.2218024547599104
3213,2023-08-20,0.0634223970003557
3831,2023-08-20,0.12079927714268
4640,2023-08-20,0.1012617814488865
2041,2023-08-20,0.2356620091557911
4775,2023-08-20,0.0277534065496719
6275,2023-08-20,0.0491635324942156
534,2023-08-20,0.0947278807887836
4992,2023-08-20,0.34621344432351564
241,2023-08-20,0.0150834006331
2485,2023-08-20,0.0285246291388924
2516,2023-08-20,0.0302587135623225
638,2023-08-20,0.0171233871440859
4595,2023-08-20,0.0182754166388831
116,2023-08-20,0.0217859174135959
1966,2023-08-20,0.0494491627273249
4757,2023-08-20,0.3160700083980216
1230,2023-08-20,0.2149757171389501
4273,2023-08-20,0.3693174521523062
6892,2023-08-20,0.3678863712248008
5016,2023-08-20,0.3391199257472376
5242,2023-08-20,0.5209779468164087
365,2023-08-20,0.2371161136384754
4794,2023-08-20,0.1387648619841829
5794,2023-08-20,0.0972837377149633
2023,2023-08-20,0.06323555966663567
2008,2023-08-20,0.0521994900059056
4037,2023-08-20,0.3856330030218505
214,2023-08-20,0.1521534094214311
3726,2023-08-20,0.093385126635309
1939,2023-08-20,0.15071327822428
6673,2023-08-20,0.2676907580212353
5203,2023-08-20,0.4219145212603585
6038,2023-08-20,0.0153575126480718
1234,2023-08-20,0.09203107760465126
217,2023-08-20,0.2526306286138985
5797,2023-08-20,0.2969534477932288
3882,2023-08-20,0.1908637564137902
4358,2023-08-20,0.10309258017861266
3163,2023-08-20,0.07998036256795714
5305,2023-08-20,0.0978820332878397
7274,2023-08-20,0.1790381841418046
1418,2023-08-20,0.1416304555388782
4341,2023-08-20,0.1586660321238397
3940,2023-08-20,0.07579902384504923
6716,2023-08-20,0.10984316856330663
6815,2023-08-20,0.0636724815442056
3771,2023-08-20,0.0795417347887201
2434,2023-08-20,0.1312576334918262
1163,2023-08-20,0.6289223132968504
5056,2023-08-20,0.0287036465469602
303,2023-08-20,0.2515735001658819
1100,2023-08-20,0.1907044297736432
2780,2023-08-20,0.1719952039754927
2689,2023-08-20,0.2986388953650735
3470,2023-08-20,0.3943528700083383
25,2023-08-20,0.4693216866815402
2723,2023-08-20,0.1741651433891766
3040,2023-08-20,0.1871999217078344
502,2023-08-20,0.41796383002428633
2842,2023-08-20,0.0533618765485923
6229,2023-08-20,0.4379226307026517
5306,2023-08-20,0.3262634340943172
1989,2023-08-20,0.6934109572015433
5274,2023-08-20,0.192142413241979
829,2023-08-20,0.2812119998162858
1743,2023-08-20,0.2719090114419671
3900,2023-08-20,0.2822021454189758
541,2023-08-20,0.241241399021173
7316,2023-08-20,0.2888750395407616
7113,2023-08-20,0.20827328938391
7090,2023-08-20,0.239346977286246
323,2023-08-20,0.239346977286246
2470,2023-08-20,0.4095648284252468
4433,2023-08-20,0.14757340255308773
2123,2023-08-20,0.2534841755542627
1532,2023-08-20,0.089421052908578
4647,2023-08-20,0.089670484816454
2037,2023-08-20,0.139247399591174
1516,2023-08-20,0.1230360321585358
898,2023-08-20,0.6530671553953713
5266,2023-08-20,0.2099409079587299
1337,2023-08-20,0.3624615790193302
7122,2023-08-20,0.1461184267692422
3714,2023-08-20,0.1639572654381274
5139,2023-08-20,0.0534503361840354
2128,2023-08-20,0.0995852903074387
5517,2023-08-20,0.1044097367118235
5971,2023-08-20,0.18117764318573165
6436,2023-08-20,0.376000780692433
279,2023-08-20,0.2587579745396667
451,2023-08-20,0.1894006017153826
4609,2023-08-20,0.3636368471884199
6798,2023-08-20,0.0520732152343787
6833,2023-08-20,0.0699583671665408
2932,2023-08-20,0.0553038963330215
4437,2023-08-20,0.2223026565715484
424,2023-08-20,0.0634494198548917
5384,2023-08-20,0.0634494198548917
4192,2023-08-20,0.0588973282819547
3404,2023-08-20,0.0448319306366495
5799,2023-08-20,0.1154895617626707
3196,2023-08-20,0.0139647537441882
5674,2023-08-20,0.241693107918417
4756,2023-08-20,0.5353996375568219
48,2023-08-20,0.1379595245597631
236,2023-08-20,0.256765784435383
2776,2023-08-20,0.2079476632168416
6406,2023-08-20,0.1811457056545264
4311,2023-08-20,0.06407107114165048
813,2023-08-20,0.2575664076047229
4073,2023-08-20,0.0707446898291199
5089,2023-08-20,0.0555217789092069
2161,2023-08-20,0.10183697415321567
2526,2023-08-20,0.1601630406608585
271,2023-08-20,0.1690936254504597
5039,2023-08-20,0.4037618550219307
1126,2023-08-20,0.0425523878711327
5467,2023-08-20,0.1723939248404948
1835,2023-08-20,0.0002258388891234
5167,2023-08-20,0.016321066922768
5592,2023-08-20,0.1492499363883287
2555,2023-08-20,0.0159063945127
391,2023-08-20,0.0066160829181603
6566,2023-08-20,0.120705002521683
7131,2023-08-20,0.11388750137014057
5339,2023-08-20,0.14116498985018094
6590,2023-08-20,0.14556029147431088
5451,2023-08-20,0.11089972672136383
5896,2023-08-20,0.2580148981589341
4808,2023-08-20,0.2127515978786866
3288,2023-08-20,0.2115801494501171
6897,2023-08-20,0.2189946417982246
290,2023-08-20,0.4547352126416978
6300,2023-08-20,0.1586945786377512
6776,2023-08-20,0.18944047544266776
4597,2023-08-20,0.15762796231675058
3405,2023-08-20,0.5280483771353527
7058,2023-08-20,0.0922423877592409
2882,2023-08-20,0.1190479402036681
4379,2023-08-20,0.0943989338096662
3575,2023-08-20,0.0700146549081199
5175,2023-08-20,0.2214038528472093
6476,2023-08-20,0.0404664238626562
449,2023-08-20,0.1909060550699134
51,2023-08-20,0.3437143438386159
6387,2023-08-20,0.5412345172414648
2951,2023-08-20,0.2099804408960336
2166,2023-08-20,0.2494745759836044
4515,2023-08-20,0.1218672572291017
271,2023-08-27,0.1690936254504597
5263,2023-08-27,0.02553737518711155
1975,2023-08-27,0.02553737518711155
2066,2023-08-27,0.0646466734355249
968,2023-08-27,0.0690578081780855
7150,2023-08-27,0.0483566465617065
2660,2023-08-27,0.27149832154394
2706,2023-08-27,0.0045528521034957
1077,2023-08-27,0.1107314878799972
3447,2023-08-27,0.09454986708817677
6844,2023-08-27,0.14228125785053775
4080,2023-08-27,0.7063997920429282
2822,2023-08-27,0.7336982277619869
60,2023-08-27,0.0254121454821536
6702,2023-08-27,0.0243849234939387
2139,2023-08-27,0.06594833251744647
5956,2023-08-27,0.2635023446031931
5665,2023-08-27,0.7288018603342912
6035,2023-08-27,0.1117752614794983
4490,2023-08-27,0.0524841756365185
5273,2023-08-27,0.24559251489925188
6061,2023-08-27,0.1767204421552883
4960,2023-08-27,0.24603095859048757
935,2023-08-27,0.1474096472693781
6100,2023-08-27,0.10599839190907571
1453,2023-08-27,0.10099839190907572
3001,2023-08-27,0.10599839190907571
6827,2023-08-27,0.14770449586643047
213,2023-08-27,0.14770449586643047
6136,2023-08-27,0.2114181091355987
4182,2023-08-27,0.10695720336935505
2060,2023-08-27,0.2321926625757261
2272,2023-08-27,0.1515655387903627
781,2023-08-27,0.09260726196233442
2832,2023-08-27,0.07023191498215031
5617,2023-08-27,0.2219211949103414
2208,2023-08-27,0.5752272849857161
596,2023-08-27,0.0452244561433227
6873,2023-08-27,0.11261104161526381
4992,2023-08-27,0.318570250589492
6656,2023-08-27,0.1463911764779878
7275,2023-08-27,0.0953003996384546
6673,2023-08-27,0.2676907580212353
4070,2023-08-27,0.20948866554117096
6016,2023-08-27,0.1842471625277325
6637,2023-08-27,0.4477850105759303
5132,2023-08-27,0.230587501486676
4962,2023-08-27,0.2399795579684639
4276,2023-08-27,0.2304435275615783
3130,2023-08-27,0.2043240927288968
2169,2023-08-27,0.20900461132418918
6320,2023-08-27,0.1088423609676818
5039,2023-08-27,0.4037618550219307
1960,2023-08-27,0.4416586769442839
5790,2023-08-27,0.2638701449906463
4883,2023-08-27,0.4323012295773601
4599,2023-08-27,0.0646698061467206
6798,2023-08-27,0.0520732152343787
4445,2023-08-27,0.0353186280211984
4738,2023-08-27,0.0638864452670744
422,2023-08-27,0.24703774144046622
5967,2023-08-27,0.24703774144046622
6237,2023-08-27,0.4901930938958588
3491,2023-08-27,0.3931635301082741
4214,2023-08-27,0.2674634356593834
1639,2023-08-27,0.3731185312220089
494,2023-08-27,0.1098506049596635
6833,2023-08-27,0.0699583671665408
5036,2023-08-27,0.4761935710894021
2932,2023-08-27,0.0553038963330215
4574,2023-08-27,0.0490024440445792
6356,2023-08-27,0.19125777273638744
4607,2023-08-27,0.0909194444676937
3035,2023-08-27,0.14549054587934918
2354,2023-08-27,0.16407506320509355
6728,2023-08-27,0.4201499243123885
5419,2023-08-27,0.0578741013644316
1337,2023-08-27,0.3624615790193302
1707,2023-08-27,0.3081516694985676
5931,2023-08-27,0.20635578666822327
4387,2023-08-27,0.3248694758408877
6551,2023-08-27,0.1126081837650103
7232,2023-08-27,0.3853195538284039
2112,2023-08-27,0.1332152121538561
1792,2023-08-27,0.07879635916526989
4820,2023-08-27,0.21996367095833705
2418,2023-08-27,0.3616099679694909
4931,2023-08-27,0.5543724430490148
4537,2023-08-27,0.21528431641487333
1209,2023-08-27,0.593961299140266
1136,2023-08-27,0.1482928773995929
1274,2023-08-27,0.3343530689171631
7153,2023-08-27,0.542994024109106
6511,2023-08-27,0.0791446938772198
3080,2023-08-27,0.0963387234347647
6795,2023-08-27,0.1104012977300755
4886,2023-08-27,0.0999861411861599
2656,2023-08-27,0.4168531245914457
1593,2023-08-27,0.1180979228608989
1272,2023-08-27,0.0917007439358386
406,2023-08-27,0.0917312076910832
817,2023-08-27,0.0851559494828135
3748,2023-08-27,0.1613114507717243
603,2023-08-27,0.204399377678538
3567,2023-08-27,0.2975575699625244
6340,2023-08-27,0.12436443225609435
5297,2023-08-27,0.24936898654680484
3767,2023-08-27,0.12593806914446262
4130,2023-08-27,0.2220858442577417
7329,2023-08-27,0.110830561724661
6650,2023-08-27,0.2477801314106126
3445,2023-08-27,0.1084034071212615
4495,2023-08-27,0.1265770495452167
5009,2023-08-27,0.1438035045479571
1417,2023-08-27,0.1417043224165716
4815,2023-08-27,0.1417043224165716
5117,2023-08-27,0.11384255425970338
5659,2023-08-27,0.2511159195167721
6847,2023-08-27,0.12784896462872897
3031,2023-08-27,0.0420810945847721
246,2023-08-27,0.1007293092016494
5518,2023-08-27,0.0205327996614427
6106,2023-08-27,0.0402978132837735
2222,2023-08-27,0.036850288660427236
7237,2023-08-27,0.0898260708706886
2516,2023-08-27,0.0302587135623225
638,2023-08-27,0.0171233871440859
241,2023-08-27,0.0150834006331
2485,2023-08-27,0.0285246291388924
5786,2023-08-27,0.0330731066827888
2123,2023-08-27,0.2534841755542627
6210,2023-08-27,0.0396392653733023
1621,2023-08-27,0.04124559028455717
834,2023-08-27,0.0520198611104859
1147,2023-08-27,0.04124559028455717
444,2023-08-27,0.0520133995309338
4051,2023-08-27,0.0766025443550334
3249,2023-08-27,0.0541100723822903
290,2023-08-27,0.4547352126416978
5592,2023-08-27,0.1492499363883287
4049,2023-08-27,0.2480475221167453
6828,2023-08-27,0.2304609939334892
7318,2023-08-27,0.3062535613753892
3052,2023-08-27,0.0198360392445198
6387,2023-08-27,0.5412345172414648
5918,2023-08-27,0.017625530263156
3337,2023-08-27,0.1517208702138919
6439,2023-08-27,0.1784644466787689
6260,2023-08-27,0.2668721363897276
3438,2023-08-27,0.2021381557800925
7230,2023-08-27,0.1702025596091821
5548,2023-08-27,0.1475763419466484
2196,2023-08-27,0.315096335600265
4152,2023-08-27,0.27550554681012
4470,2023-08-27,0.24538752879212922
1557,2023-08-27,0.1035020651893302
7291,2023-08-27,0.1799319186500776
3831,2023-08-27,0.12079927714268
2527,2023-08-27,0.3214092957952253
90,2023-08-27,0.3873779119603474
5021,2023-08-27,0.369850399629498
3710,2023-08-27,0.0993225177507785
2970,2023-08-27,0.0001793225725856
4338,2023-08-27,0.0022315031801396
5371,2023-08-27,0.0191678011255393
2555,2023-08-27,0.0159063945127
3425,2023-08-27,0.0957254193539183
4275,2023-08-27,0.124293219590423
175,2023-08-27,0.1964377083141275
3563,2023-08-27,0.2461282561209632
1841,2023-08-27,0.0474809356918667
6617,2023-08-27,0.2984648865291837
1876,2023-08-27,0.38576494425160457
5702,2023-08-27,0.23419816510192557
4134,2023-08-27,0.27707133480245827
5948,2023-08-27,0.17534313582167596
1368,2023-08-27,0.6479082398403554
4703,2023-08-27,0.1744312908955156
746,2023-08-27,0.23495392172293303
6505,2023-08-27,0.0210369843862444
432,2023-08-27,0.0371631234087757
1543,2023-08-27,0.0938509802791904
3349,2023-08-27,0.0393479858822367
6026,2023-08-27,0.0940496665401374
1888,2023-08-27,0.1021531592157745
1142,2023-08-27,0.0929787571959924
6382,2023-08-27,0.0239504423134226
1743,2023-08-27,0.2719090114419671
2689,2023-08-27,0.2986388953650735
4196,2023-08-27,0.4372228335333252
5148,2023-08-27,0.2657564786083374
5127,2023-08-27,0.2155780982559531
7221,2023-08-27,0.2508278796632728
1029,2023-08-27,0.2553712251748004
5467,2023-08-27,0.1723939248404948
1550,2023-08-27,0.1928774302109361
5074,2023-08-27,0.432676222735984
6467,2023-08-27,0.274947873733141
3729,2023-08-27,0.09126206756330665
5674,2023-08-27,0.241693107918417
4756,2023-08-27,0.5353996375568219
3427,2023-08-27,0.0587827830811264
394,2023-08-27,0.0535882552360226
6399,2023-08-27,0.1056501793519768
2927,2023-08-27,0.1927224637208281
1622,2023-08-27,0.0544555941745326
1736,2023-08-27,0.0218171456602966
7146,2023-08-27,0.0650433774021169
6218,2023-08-27,0.21252967045852053
4640,2023-08-27,0.1012617814488865
6275,2023-08-27,0.0491635324942156
1559,2023-08-27,0.0173454965604538
7069,2023-08-27,0.018144687995576
6180,2023-08-27,0.1040319412698469
4775,2023-08-27,0.0277534065496719
2041,2023-08-27,0.2356620091557911
2732,2023-08-27,0.2796110819446464
6932,2023-08-27,0.15505287606917795
754,2023-08-27,0.17947707556248
2201,2023-08-27,0.11896008049091751
2810,2023-08-27,0.0943188128820432
92,2023-08-27,0.3847966669191773
1824,2023-08-27,0.11494021350252957
5186,2023-08-27,0.10454707461585
1322,2023-08-27,0.2049236404367335
3553,2023-08-27,0.0355509178111497
5611,2023-08-27,0.0624028547465457
3435,2023-08-27,0.1820756747452082
4916,2023-08-27,0.0919684384215464
7062,2023-08-27,0.0487846806916325
2994,2023-08-27,0.0503913926338943
6308,2023-08-27,0.3269293265166377
7143,2023-08-27,0.0488427161652087
3571,2023-08-27,0.2166440679133891
16,2023-08-27,0.4157886309075643
5582,2023-08-27,0.0269681922713776
785,2023-08-27,0.012094572729647
1066,2023-08-27,0.0543399461184422
1033,2023-08-27,0.1353835782626959
5537,2023-08-27,0.3275735942731938
1278,2023-08-27,0.08551697382730966
4682,2023-08-27,0.3541929357012022
6190,2023-08-27,0.0801611220696161
1770,2023-08-27,0.1675806917890514
6045,2023-08-27,0.0242234365513632
4740,2023-08-27,0.0200611816179646
4280,2023-08-27,0.12048172109056038
1381,2023-08-27,0.16873094324581558
1552,2023-08-27,0.1658957283090068
656,2023-08-27,0.1281470134359075
7104,2023-08-27,0.0845616035163948
4245,2023-08-27,0.0886614291822177
5155,2023-08-27,0.0216943210252859
878,2023-08-27,0.0303468070304752
1959,2023-08-27,0.4917269381378868
4888,2023-08-27,0.1828184490110938
3808,2023-08-27,0.2163371714537452
541,2023-08-27,0.241241399021173
7113,2023-08-27,0.20827328938391
7316,2023-08-27,0.2888750395407616
1632,2023-08-27,0.11305664319513486
7090,2023-08-27,0.24313758053450588
4353,2023-08-27,0.2637967627169602
4943,2023-08-27,0.0594005673050255
5531,2023-08-27,0.12178794246411159
3584,2023-08-27,0.1302493718874728
2086,2023-08-27,0.3646970355382002
808,2023-08-27,0.1804392066505114
6478,2023-08-27,0.135188414049854
6627,2023-08-27,0.0113605770950366
3891,2023-08-27,0.074111040068272
207,2023-08-27,0.1185778127525624
6921,2023-08-27,0.1449650048901412
323,2023-08-27,0.24313758053450588
4629,2023-08-27,0.09428168218829945
3271,2023-08-27,0.2995950492219565
1427,2023-08-27,0.1413549384131532
1237,2023-08-27,0.089489979552
4546,2023-08-27,0.0441126050371835
82,2023-08-27,0.0657927366646803
5050,2023-08-27,0.0677121758984777
6292,2023-08-27,0.0677121758984777
6079,2023-08-27,0.0688397531768383
7042,2023-08-27,0.0274135287827571
1199,2023-08-27,0.0272887269160754
126,2023-08-27,0.033960297897095
3282,2023-08-27,0.4561451508909078
4414,2023-08-27,0.044636519890923
6826,2023-08-27,0.3438474093410983
2908,2023-08-27,0.2762823766051148
6643,2023-08-27,0.2264751326445795
3692,2023-08-27,0.1844441183676802
3633,2023-08-27,0.2688024567332217
6802,2023-08-27,0.3114023587461875
6503,2023-08-27,0.3880543333808136
1496,2023-08-27,0.4533847704960117
5399,2023-08-27,0.3557534946355056
5876,2023-08-27,0.0478289282258175
1903,2023-08-27,0.1312774047327974
7103,2023-08-27,0.4966434856895778
6149,2023-08-27,0.0425066161695105
4688,2023-08-27,0.07421153452894
6707,2023-08-27,0.2748867186157478
5443,2023-08-27,0.17719066307193
396,2023-08-27,0.4748517581186947
6157,2023-08-27,0.4381959841227256
3877,2023-08-27,0.09541565805040646
4358,2023-08-27,0.08698015143177558
3163,2023-08-27,0.07488912855668256
2909,2023-08-27,0.14084293393535077
219,2023-08-27,0.2870550746841624
4277,2023-08-27,0.1859974116354455
5451,2023-08-27,0.1065044250972339
2470,2023-08-27,0.4095648284252468
4547,2023-08-27,0.0294434483064847
5906,2023-08-27,0.035087271326499
4970,2023-08-27,0.0371621217593417
6093,2023-08-27,0.3333559940471703
7211,2023-08-27,0.3992643074852663
1126,2023-08-27,0.0425523878711327
1359,2023-08-27,0.022106991547680862
6325,2023-08-27,0.039242543975706666
1963,2023-08-27,0.07315204496501736
6738,2023-08-27,0.6085423432124535
517,2023-08-27,0.20142871361419584
1058,2023-08-27,0.4967572960241203
1551,2023-08-27,0.0782239162310794
4921,2023-08-27,0.3992071382192213
5716,2023-08-27,0.41317541958533993
5167,2023-08-27,0.016321066922768
4071,2023-08-27,0.1631593500405422
3278,2023-08-27,0.0567338629216282
6191,2023-08-27,0.0699127816157403
1329,2023-08-27,0.0445943364338809
1444,2023-08-27,0.1879103573587536
45,2023-08-27,0.23222863176196834
5944,2023-08-27,0.3198562313772609
4164,2023-08-27,0.1536747709757452
